category,metric,value,note
Intent Classification,accuracy,0.791,Development evaluation using automatically generated pseudo-labels.
Intent Classification,macro_precision,0.8003192416308176,Development evaluation using automatically generated pseudo-labels.
Intent Classification,macro_recall,0.791,Development evaluation using automatically generated pseudo-labels.
Intent Classification,macro_f1,0.7927431268549127,Development evaluation using automatically generated pseudo-labels.
Intent Classification,weighted_precision,0.8003192416308176,Development evaluation using automatically generated pseudo-labels.
Intent Classification,weighted_recall,0.791,Development evaluation using automatically generated pseudo-labels.
Intent Classification,weighted_f1,0.7927431268549127,Development evaluation using automatically generated pseudo-labels.
Baseline Comparison,Majority Class Baseline,0.1,Accuracy on the same pseudo-labeled development evaluation split.
Baseline Comparison,Majority Class Baseline macro precision,0.01,Macro precision.
Baseline Comparison,Majority Class Baseline macro recall,0.1,Macro recall.
Baseline Comparison,Majority Class Baseline macro F1,0.0181818181818181,Macro F1.
Baseline Comparison,Keyword Rule Baseline,0.956,Accuracy on the same pseudo-labeled development evaluation split.
Baseline Comparison,Keyword Rule Baseline macro precision,0.9593487646730616,Macro precision.
Baseline Comparison,Keyword Rule Baseline macro recall,0.956,Macro recall.
Baseline Comparison,Keyword Rule Baseline macro F1,0.9538465329146067,Macro F1.
Baseline Comparison,TF-IDF + Logistic Regression,0.791,Accuracy on the same pseudo-labeled development evaluation split.
Baseline Comparison,TF-IDF + Logistic Regression macro precision,0.8003192416308176,Macro precision.
Baseline Comparison,TF-IDF + Logistic Regression macro recall,0.791,Macro recall.
Baseline Comparison,TF-IDF + Logistic Regression macro F1,0.7927431268549127,Macro F1.
End-to-End Agent,Examples evaluated,500.0,AppleSupport conversations.
End-to-End Agent,Auto-handle rate,0.142,Current conservative decision policy.
End-to-End Agent,Escalation rate,0.858,Current conservative decision policy.
End-to-End Agent,Average intent confidence,0.4996596,Classifier confidence.
End-to-End Agent,Average historical similarity,0.5855294000000001,Best retrieved historical example.
End-to-End Agent,Examples with strong evidence,0.448,Best historical similarity >= 0.50.
Escalation Analysis,Intent is too broad or unclear,163.0,Number of escalated examples.
Escalation Analysis,Low intent confidence,138.0,Number of escalated examples.
Escalation Analysis,Device-specific troubleshooting required,67.0,Number of escalated examples.
Escalation Analysis,Low historical similarity,40.0,Number of escalated examples.
Escalation Analysis,Sensitive or unresolved issue,21.0,Number of escalated examples.
Decision Policy,Current auto-handle rate,0.146,Threshold sensitivity analysis.
Decision Policy,Balanced auto-handle rate,0.076,Threshold sensitivity analysis.
Decision Policy,Conservative auto-handle rate,0.052,Threshold sensitivity analysis.
Decision Policy,Very Conservative auto-handle rate,0.022,Threshold sensitivity analysis.
Reply Quality,Local proxy score,7.0,"NOT used as a headline metric. All 500 examples received the same score, showing that the rule-based proxy is not discriminative enough."
Evaluation Limitation,Hand-labeled golden set,0.0,Required 150-250 hand-labeled examples were not completed.
Evaluation Limitation,LLM-as-judge,0.0,Not performed because no external LLM API was used.
